IS_cluster_6614_length_2249_2	cba20cf744b6190d737e53e852e6458b	349	Pfam	PF07669	Eco57I restriction-modification methylase	4	118	3.1E-11	T	10-08-2022	IPR011639	Type II restriction enzyme and methyltransferase RM.Eco57I-like
IS_cluster_6614_length_2249_2	cba20cf744b6190d737e53e852e6458b	349	PANTHER	PTHR33841	DNA METHYLTRANSFERASE YEEA-RELATED	2	185	5.5E-21	T	10-08-2022	-	-
IS_cluster_6614_length_2249_2	cba20cf744b6190d737e53e852e6458b	349	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	1	148	2.1E-23	T	10-08-2022	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
IS_cluster_7342_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	Pfam	PF01565	FAD binding domain	37	178	3.2E-22	T	10-08-2022	IPR006094	FAD linked oxidase, N-terminal
IS_cluster_7342_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	SUPERFAMILY	SSF56176	FAD-binding/transporter-associated domain-like	3	263	1.07E-29	T	10-08-2022	IPR036318	FAD-binding, type PCMH-like superfamily
IS_cluster_7342_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	PANTHER	PTHR11748:SF111	D-LACTATE DEHYDROGENASE, MITOCHONDRIAL-RELATED	8	516	9.9E-46	T	10-08-2022	-	-
IS_cluster_7342_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	Pfam	PF02913	FAD linked oxidases, C-terminal domain	268	516	1.2E-9	T	10-08-2022	IPR004113	FAD-linked oxidase, C-terminal
IS_cluster_7342_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	SUPERFAMILY	SSF55103	FAD-linked oxidases, C-terminal domain	272	517	1.64E-14	T	10-08-2022	IPR016164	FAD-linked oxidase-like, C-terminal
IS_cluster_7342_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	Gene3D	G3DSA:3.30.465.10	-	10	201	1.1E-25	T	10-08-2022	IPR016169	FAD-binding, type PCMH, subdomain 2
IS_cluster_7342_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	PANTHER	PTHR11748	D-LACTATE DEHYDROGENASE	8	516	9.9E-46	T	10-08-2022	-	-
IS_cluster_7342_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	ProSiteProfiles	PS51387	PCMH-type FAD-binding domain profile.	33	266	13.327766	T	10-08-2022	IPR016166	FAD-binding domain, PCMH-type
IS_cluster_21476_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	Pfam	PF01565	FAD binding domain	37	178	3.2E-22	T	10-08-2022	IPR006094	FAD linked oxidase, N-terminal
IS_cluster_21476_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	SUPERFAMILY	SSF56176	FAD-binding/transporter-associated domain-like	3	263	1.07E-29	T	10-08-2022	IPR036318	FAD-binding, type PCMH-like superfamily
IS_cluster_21476_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	PANTHER	PTHR11748:SF111	D-LACTATE DEHYDROGENASE, MITOCHONDRIAL-RELATED	8	516	9.9E-46	T	10-08-2022	-	-
IS_cluster_21476_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	Pfam	PF02913	FAD linked oxidases, C-terminal domain	268	516	1.2E-9	T	10-08-2022	IPR004113	FAD-linked oxidase, C-terminal
IS_cluster_21476_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	SUPERFAMILY	SSF55103	FAD-linked oxidases, C-terminal domain	272	517	1.64E-14	T	10-08-2022	IPR016164	FAD-linked oxidase-like, C-terminal
IS_cluster_21476_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	Gene3D	G3DSA:3.30.465.10	-	10	201	1.1E-25	T	10-08-2022	IPR016169	FAD-binding, type PCMH, subdomain 2
IS_cluster_21476_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	PANTHER	PTHR11748	D-LACTATE DEHYDROGENASE	8	516	9.9E-46	T	10-08-2022	-	-
IS_cluster_21476_length_1873_1	364c41c77fcb7c929d5717e6fb2673cd	538	ProSiteProfiles	PS51387	PCMH-type FAD-binding domain profile.	33	266	13.327766	T	10-08-2022	IPR016166	FAD-binding domain, PCMH-type
IS_cluster_10305_length_2914_2	d63f4509c7a1ded3346ceb1a25a5bd68	101	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	17	6.0	T	10-08-2022	-	-
IS_cluster_344780_length_1205_1	53906765222c36f3004b65ee06a05e81	379	Gene3D	G3DSA:3.90.580.10	-	44	121	9.7E-6	T	10-08-2022	IPR036977	DNA Primase, CHC2-type zinc finger
IS_cluster_344780_length_1205_1	53906765222c36f3004b65ee06a05e81	379	SMART	SM00778	prim_zn_ribbon	59	95	1.7E-12	T	10-08-2022	IPR013237	Bacteriophage T7, Gp4, DNA primase/helicase, N-terminal
IS_cluster_344780_length_1205_1	53906765222c36f3004b65ee06a05e81	379	Pfam	PF08273	Zinc-binding domain of primase-helicase	60	93	1.6E-12	T	10-08-2022	IPR013237	Bacteriophage T7, Gp4, DNA primase/helicase, N-terminal
IS_cluster_344780_length_1205_1	53906765222c36f3004b65ee06a05e81	379	SUPERFAMILY	SSF57783	Zinc beta-ribbon	40	119	4.68E-11	T	10-08-2022	-	-
IS_cluster_344780_length_1205_1	53906765222c36f3004b65ee06a05e81	379	CDD	cd01029	TOPRIM_primases	287	363	6.59774E-4	T	10-08-2022	IPR034154	Archaeal primase DnaG/twinkle-like, TOPRIM domain
IS_cluster_344780_length_1205_1	53906765222c36f3004b65ee06a05e81	379	Pfam	PF13362	Toprim domain	285	373	5.3E-11	T	10-08-2022	IPR006171	TOPRIM  domain
IS_cluster_4335_length_2391_1	251c17515fe117bcaaa328005c515b8f	502	Pfam	PF02368	Bacterial Ig-like domain (group 2)	25	101	1.2E-14	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_4335_length_2391_1	251c17515fe117bcaaa328005c515b8f	502	Pfam	PF02368	Bacterial Ig-like domain (group 2)	109	187	4.3E-21	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_4335_length_2391_1	251c17515fe117bcaaa328005c515b8f	502	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	23	103	6.83E-15	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_4335_length_2391_1	251c17515fe117bcaaa328005c515b8f	502	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	107	189	3.85E-20	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_4335_length_2391_1	251c17515fe117bcaaa328005c515b8f	502	SMART	SM00635	bid_2	109	186	4.4E-20	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_4335_length_2391_1	251c17515fe117bcaaa328005c515b8f	502	SMART	SM00635	bid_2	24	100	1.8E-16	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_4335_length_2391_1	251c17515fe117bcaaa328005c515b8f	502	Gene3D	G3DSA:2.60.40.1080	-	23	105	3.1E-23	T	10-08-2022	-	-
IS_cluster_4335_length_2391_1	251c17515fe117bcaaa328005c515b8f	502	Gene3D	G3DSA:2.60.40.1080	-	107	190	4.6E-28	T	10-08-2022	-	-
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	ProSiteProfiles	PS51880	TGS domain profile.	278	361	13.884489	T	10-08-2022	IPR004095	TGS
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	Pfam	PF01926	50S ribosome-binding GTPase	3	114	2.2E-22	T	10-08-2022	IPR006073	GTP binding domain
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	ProSiteProfiles	PS51710	OBG-type guanine nucleotide-binding (G) domain profile.	1	255	52.471413	T	10-08-2022	IPR031167	OBG-type guanine nucleotide-binding (G) domain
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	Gene3D	G3DSA:3.40.50.300	-	2	278	1.1E-157	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	301	8.83E-80	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	Coils	Coil	Coil	128	148	-	T	10-08-2022	-	-
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	Gene3D	G3DSA:3.10.20.30	-	46	363	1.1E-157	T	10-08-2022	IPR012675	Beta-grasp domain superfamily
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	CDD	cd01900	YchF	3	277	3.49814E-154	T	10-08-2022	IPR041706	YchF, N-terminal
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	68	83	5.9E-35	T	10-08-2022	IPR006073	GTP binding domain
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	3	23	5.9E-35	T	10-08-2022	IPR006073	GTP binding domain
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	24	42	5.9E-35	T	10-08-2022	IPR006073	GTP binding domain
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	85	103	5.9E-35	T	10-08-2022	IPR006073	GTP binding domain
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	Hamap	MF_00944	Ribosome-binding ATPase YchF [ychF].	1	363	42.881695	T	10-08-2022	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	Pfam	PF06071	Protein of unknown function (DUF933)	279	362	3.4E-41	T	10-08-2022	IPR013029	YchF, C-terminal domain
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	PANTHER	PTHR23305	OBG GTPASE FAMILY	1	363	1.7E-155	T	10-08-2022	-	-
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	PIRSF	PIRSF006641	EngD	1	363	2.2E-157	T	10-08-2022	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	CDD	cd04867	TGS_YchF_OLA1	277	361	5.20142E-58	T	10-08-2022	IPR013029	YchF, C-terminal domain
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	Gene3D	G3DSA:1.10.150.300	-	118	198	1.1E-157	T	10-08-2022	IPR023192	TGS-like domain superfamily
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	SUPERFAMILY	SSF81271	TGS-like	279	360	4.36E-38	T	10-08-2022	IPR012676	TGS-like
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	PANTHER	PTHR23305:SF18	OBG-LIKE ATPASE 1	1	363	1.7E-155	T	10-08-2022	-	-
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	TIGRFAM	TIGR00092	TIGR00092: GTP-binding protein YchF	1	363	7.5E-148	T	10-08-2022	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1
IS_cluster_4852_length_1215_1	b05aa5a435a08d95dd5c6e2cff29f726	363	Coils	Coil	Coil	178	198	-	T	10-08-2022	-	-
IS_cluster_9844_length_966_2	a6e551d482ddc2c598d76a2b0eb7912e	169	PANTHER	PTHR33308	PEPTIDOGLYCAN HYDROLASE FLGJ	99	168	1.7E-24	T	10-08-2022	-	-
IS_cluster_9844_length_966_2	a6e551d482ddc2c598d76a2b0eb7912e	169	PANTHER	PTHR33308	PEPTIDOGLYCAN HYDROLASE FLGJ	8	55	1.7E-24	T	10-08-2022	-	-
IS_cluster_9844_length_966_2	a6e551d482ddc2c598d76a2b0eb7912e	169	Gene3D	G3DSA:1.10.530.10	-	7	166	9.2E-32	T	10-08-2022	-	-
IS_cluster_9844_length_966_2	a6e551d482ddc2c598d76a2b0eb7912e	169	SMART	SM00047	Lysozyme_4	3	167	1.8E-4	T	10-08-2022	IPR002901	Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain
IS_cluster_9844_length_966_2	a6e551d482ddc2c598d76a2b0eb7912e	169	Pfam	PF01832	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	15	167	2.4E-17	T	10-08-2022	IPR002901	Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain
IS_cluster_78179_length_1980_1	06800cb8efa0ac01dfe35ebc2ae1f9e7	534	Gene3D	G3DSA:1.10.45.10	-	475	513	5.4E-6	T	10-08-2022	IPR016171	Vanillyl-alcohol oxidase, C-terminal subdomain 2
IS_cluster_78179_length_1980_1	06800cb8efa0ac01dfe35ebc2ae1f9e7	534	SUPERFAMILY	SSF56176	FAD-binding/transporter-associated domain-like	3	264	5.32E-29	T	10-08-2022	IPR036318	FAD-binding, type PCMH-like superfamily
IS_cluster_78179_length_1980_1	06800cb8efa0ac01dfe35ebc2ae1f9e7	534	Gene3D	G3DSA:3.30.465.10	-	95	265	6.5E-18	T	10-08-2022	IPR016169	FAD-binding, type PCMH, subdomain 2
IS_cluster_78179_length_1980_1	06800cb8efa0ac01dfe35ebc2ae1f9e7	534	SUPERFAMILY	SSF55103	FAD-linked oxidases, C-terminal domain	273	512	2.78E-20	T	10-08-2022	IPR016164	FAD-linked oxidase-like, C-terminal
IS_cluster_78179_length_1980_1	06800cb8efa0ac01dfe35ebc2ae1f9e7	534	Pfam	PF02913	FAD linked oxidases, C-terminal domain	272	512	6.5E-19	T	10-08-2022	IPR004113	FAD-linked oxidase, C-terminal
IS_cluster_78179_length_1980_1	06800cb8efa0ac01dfe35ebc2ae1f9e7	534	Pfam	PF01565	FAD binding domain	37	180	2.9E-24	T	10-08-2022	IPR006094	FAD linked oxidase, N-terminal
IS_cluster_78179_length_1980_1	06800cb8efa0ac01dfe35ebc2ae1f9e7	534	PANTHER	PTHR11748	D-LACTATE DEHYDROGENASE	14	512	4.8E-48	T	10-08-2022	-	-
IS_cluster_78179_length_1980_1	06800cb8efa0ac01dfe35ebc2ae1f9e7	534	ProSiteProfiles	PS51387	PCMH-type FAD-binding domain profile.	32	268	14.222341	T	10-08-2022	IPR016166	FAD-binding domain, PCMH-type
IS_cluster_78179_length_1980_1	06800cb8efa0ac01dfe35ebc2ae1f9e7	534	PANTHER	PTHR11748:SF111	D-LACTATE DEHYDROGENASE, MITOCHONDRIAL-RELATED	14	512	4.8E-48	T	10-08-2022	-	-
IS_cluster_78179_length_1980_1	06800cb8efa0ac01dfe35ebc2ae1f9e7	534	Gene3D	G3DSA:3.30.43.10	-	14	93	9.4E-7	T	10-08-2022	IPR016167	FAD-binding, type PCMH, subdomain 1
IS_cluster_519963_length_1376_1	b8cbf4648eda402cc9c328a2739dc59e	193	Pfam	PF12950	TaqI-like C-terminal specificity domain	41	127	2.8E-7	T	10-08-2022	IPR025931	TaqI-like C-terminal specificity domain
IS_cluster_75891_length_733_1	201ba84a97fa2e569eaad7786bc07da7	183	Gene3D	G3DSA:3.40.630.30	-	1	183	5.9E-43	T	10-08-2022	-	-
IS_cluster_75891_length_733_1	201ba84a97fa2e569eaad7786bc07da7	183	PANTHER	PTHR43792	GNAT FAMILY, PUTATIVE (AFU_ORTHOLOGUE AFUA_3G00765)-RELATED-RELATED	6	181	6.9E-31	T	10-08-2022	-	-
IS_cluster_75891_length_733_1	201ba84a97fa2e569eaad7786bc07da7	183	SUPERFAMILY	SSF55729	Acyl-CoA N-acyltransferases (Nat)	7	180	1.34E-43	T	10-08-2022	IPR016181	Acyl-CoA N-acyltransferase
IS_cluster_75891_length_733_1	201ba84a97fa2e569eaad7786bc07da7	183	Pfam	PF13302	Acetyltransferase (GNAT) domain	14	155	8.1E-31	T	10-08-2022	IPR000182	GNAT domain
IS_cluster_167858_length_1716_1	4029f498186814544db697bc72c7bbe1	347	Gene3D	G3DSA:2.60.40.1080	-	1	35	1.6E-8	T	10-08-2022	-	-
IS_cluster_167858_length_1716_1	4029f498186814544db697bc72c7bbe1	347	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	1	34	1.33E-5	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_167858_length_1716_1	4029f498186814544db697bc72c7bbe1	347	Pfam	PF02368	Bacterial Ig-like domain (group 2)	1	32	2.7E-5	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_21682_length_2110_1	cc666dcc04adaa2bdbe0576e69b6c108	106	Pfam	PF07396	Phosphate-selective porin O and P	2	106	2.4E-9	T	10-08-2022	IPR010870	Phosphate-selective porin O/P
IS_cluster_21682_length_2110_1	cc666dcc04adaa2bdbe0576e69b6c108	106	Gene3D	G3DSA:2.40.160.10	Porin	1	106	6.3E-15	T	10-08-2022	IPR023614	Porin domain superfamily
IS_cluster_53342_length_1159_1	743d5e5516fa0c11c03a9a8a27dcb85f	183	MobiDBLite	mobidb-lite	consensus disorder prediction	18	148	-	T	10-08-2022	-	-
IS_cluster_97145_length_924_1	743d5e5516fa0c11c03a9a8a27dcb85f	183	MobiDBLite	mobidb-lite	consensus disorder prediction	18	148	-	T	10-08-2022	-	-
IS_cluster_236758_length_1093_1	743d5e5516fa0c11c03a9a8a27dcb85f	183	MobiDBLite	mobidb-lite	consensus disorder prediction	18	148	-	T	10-08-2022	-	-
IS_cluster_62835_length_997_1	743d5e5516fa0c11c03a9a8a27dcb85f	183	MobiDBLite	mobidb-lite	consensus disorder prediction	18	148	-	T	10-08-2022	-	-
IS_cluster_33366_length_1131_1	743d5e5516fa0c11c03a9a8a27dcb85f	183	MobiDBLite	mobidb-lite	consensus disorder prediction	18	148	-	T	10-08-2022	-	-
IS_cluster_74458_length_2192_1	66f68557205b490e0b6c7d3e3ec280a4	185	PANTHER	PTHR43140	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	4	180	7.8E-30	T	10-08-2022	-	-
IS_cluster_74458_length_2192_1	66f68557205b490e0b6c7d3e3ec280a4	185	SUPERFAMILY	SSF116734	DNA methylase specificity domain	4	184	6.7E-34	T	10-08-2022	-	-
IS_cluster_74458_length_2192_1	66f68557205b490e0b6c7d3e3ec280a4	185	Pfam	PF01420	Type I restriction modification DNA specificity domain	7	185	2.0E-16	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_74458_length_2192_1	66f68557205b490e0b6c7d3e3ec280a4	185	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	1	185	2.3E-36	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_74458_length_2192_1	66f68557205b490e0b6c7d3e3ec280a4	185	CDD	cd17252	RMtype1_S_EcoKI-TRD1-CR1_like	10	185	1.61959E-65	T	10-08-2022	-	-
IS_cluster_24203_length_1528_3	2313f4d3aaac13555d4417ea0a660975	88	Coils	Coil	Coil	12	44	-	T	10-08-2022	-	-
IS_cluster_6614_length_2249_1	80fe5aa173df2566b21f9d4748b75e64	393	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	10	16	-	T	10-08-2022	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
IS_cluster_6614_length_2249_1	80fe5aa173df2566b21f9d4748b75e64	393	Pfam	PF12950	TaqI-like C-terminal specificity domain	242	335	9.2E-8	T	10-08-2022	IPR025931	TaqI-like C-terminal specificity domain
IS_cluster_6614_length_2249_1	80fe5aa173df2566b21f9d4748b75e64	393	PANTHER	PTHR33841	DNA METHYLTRANSFERASE YEEA-RELATED	5	119	2.4E-16	T	10-08-2022	-	-
IS_cluster_6614_length_2249_1	80fe5aa173df2566b21f9d4748b75e64	393	Coils	Coil	Coil	339	359	-	T	10-08-2022	-	-
IS_cluster_6614_length_2249_1	80fe5aa173df2566b21f9d4748b75e64	393	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	1	141	5.6E-23	T	10-08-2022	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
IS_cluster_6614_length_2249_1	80fe5aa173df2566b21f9d4748b75e64	393	Pfam	PF07669	Eco57I restriction-modification methylase	7	112	3.7E-13	T	10-08-2022	IPR011639	Type II restriction enzyme and methyltransferase RM.Eco57I-like
IS_cluster_6614_length_2249_1	80fe5aa173df2566b21f9d4748b75e64	393	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	5	151	5.78E-16	T	10-08-2022	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	CDD	cd00402	Riboflavin_synthase_like	1	184	1.11204E-88	T	10-08-2022	IPR001783	Lumazine-binding protein
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	TIGRFAM	TIGR00187	ribE: riboflavin synthase, alpha subunit	1	194	1.2E-57	T	10-08-2022	IPR001783	Lumazine-binding protein
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	ProSiteProfiles	PS51177	Riboflavin synthase alpha chain lumazine-binding repeat profile.	96	192	21.660843	T	10-08-2022	IPR026017	Lumazine-binding domain
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	Gene3D	G3DSA:2.40.30.20	-	100	194	6.0E-31	T	10-08-2022	IPR023366	ATP synthase subunit alpha, N-terminal domain-like superfamily
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	PANTHER	PTHR21098	RIBOFLAVIN SYNTHASE ALPHA CHAIN	1	192	3.8E-59	T	10-08-2022	IPR001783	Lumazine-binding protein
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	Gene3D	G3DSA:2.40.30.20	-	1	86	1.5E-24	T	10-08-2022	IPR023366	ATP synthase subunit alpha, N-terminal domain-like superfamily
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	PIRSF	PIRSF000498	Riboflavin_syn_A	1	194	6.2E-67	T	10-08-2022	IPR001783	Lumazine-binding protein
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	Pfam	PF00677	Lumazine binding domain	3	84	4.9E-20	T	10-08-2022	IPR026017	Lumazine-binding domain
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	Pfam	PF00677	Lumazine binding domain	98	182	2.2E-25	T	10-08-2022	IPR026017	Lumazine-binding domain
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	ProSiteProfiles	PS51177	Riboflavin synthase alpha chain lumazine-binding repeat profile.	1	95	23.632679	T	10-08-2022	IPR026017	Lumazine-binding domain
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	PANTHER	PTHR21098:SF0	RIBOFLAVIN SYNTHASE	1	192	3.8E-59	T	10-08-2022	-	-
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	SUPERFAMILY	SSF63380	Riboflavin synthase domain-like	91	193	4.34E-31	T	10-08-2022	IPR017938	Riboflavin synthase-like beta-barrel
IS_cluster_74699_length_2246_1	1992640e6cf6f792951380533fead029	194	SUPERFAMILY	SSF63380	Riboflavin synthase domain-like	1	86	6.55E-23	T	10-08-2022	IPR017938	Riboflavin synthase-like beta-barrel
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	TIGRFAM	TIGR00447	pth: aminoacyl-tRNA hydrolase	1	184	1.8E-60	T	10-08-2022	IPR001328	Peptidyl-tRNA hydrolase
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	Hamap	MF_00083	Peptidyl-tRNA hydrolase [pth].	1	176	34.666801	T	10-08-2022	IPR001328	Peptidyl-tRNA hydrolase
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	ProSitePatterns	PS01196	Peptidyl-tRNA hydrolase signature 2.	108	118	-	T	10-08-2022	IPR018171	Peptidyl-tRNA hydrolase, conserved site
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	ProSitePatterns	PS01195	Peptidyl-tRNA hydrolase signature 1.	14	27	-	T	10-08-2022	IPR018171	Peptidyl-tRNA hydrolase, conserved site
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	Gene3D	G3DSA:3.40.50.1470	-	1	191	2.6E-67	T	10-08-2022	IPR036416	Peptidyl-tRNA hydrolase superfamily
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	PANTHER	PTHR17224	PEPTIDYL-TRNA HYDROLASE	2	183	1.4E-56	T	10-08-2022	IPR001328	Peptidyl-tRNA hydrolase
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	PANTHER	PTHR17224:SF1	PEPTIDYL-TRNA HYDROLASE-RELATED	2	183	1.4E-56	T	10-08-2022	-	-
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	CDD	cd00462	PTH	3	171	1.09837E-81	T	10-08-2022	IPR001328	Peptidyl-tRNA hydrolase
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	SUPERFAMILY	SSF53178	Peptidyl-tRNA hydrolase-like	1	184	1.57E-60	T	10-08-2022	IPR036416	Peptidyl-tRNA hydrolase superfamily
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	Pfam	PF01195	Peptidyl-tRNA hydrolase	3	184	2.3E-66	T	10-08-2022	IPR001328	Peptidyl-tRNA hydrolase
IS_cluster__length_797_1	32c81acbac2149f89472dfe810706823	191	Coils	Coil	Coil	173	191	-	T	10-08-2022	-	-
IS_cluster_497871_length_2041_1	727a8eef5f801399bb4dfa210e1ea5c4	156	Coils	Coil	Coil	145	156	-	T	10-08-2022	-	-
IS_cluster_188966_length_2291_2	8d60e55a4a759cfe50cc8866fe25a329	114	Gene3D	G3DSA:2.60.40.1080	-	6	88	3.3E-25	T	10-08-2022	-	-
IS_cluster_188966_length_2291_2	8d60e55a4a759cfe50cc8866fe25a329	114	SMART	SM00635	bid_2	7	84	1.6E-17	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_188966_length_2291_2	8d60e55a4a759cfe50cc8866fe25a329	114	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	6	87	1.73E-19	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_188966_length_2291_2	8d60e55a4a759cfe50cc8866fe25a329	114	Pfam	PF02368	Bacterial Ig-like domain (group 2)	8	85	2.9E-19	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_99344_length_2152_1	2755f8bbf2e925f9b6e8541bf8b72349	501	Coils	Coil	Coil	431	451	-	T	10-08-2022	-	-
IS_cluster_99344_length_2152_1	2755f8bbf2e925f9b6e8541bf8b72349	501	PANTHER	PTHR31901	GH3 DOMAIN-CONTAINING PROTEIN	16	495	7.9E-55	T	10-08-2022	IPR004993	GH3 family
IS_cluster_99344_length_2152_1	2755f8bbf2e925f9b6e8541bf8b72349	501	Pfam	PF03321	GH3 auxin-responsive promoter	18	491	2.6E-109	T	10-08-2022	IPR004993	GH3 family
